"Resistente","Sensible","miRNA","Overall"
0,0,"`hsa-miR-181c-5p58`",0
0,0,"`hsa-miR-181d-3p08`",0
0,0,"`hsa-miR-181d-5p21`",0
0,0,"`hsa-miR-182-3p60`",0
0,0,"`hsa-miR-183-5p61`",0
0,0,"`hsa-miR-184364`",0
0,0,"`hsa-miR-18454`",0
0,0,"`hsa-miR-185-5p55`",0
0,0,"`hsa-miR-186-3p12`",0
0,0,"`hsa-miR-187-3p62`",0
0,0,"`hsa-miR-188-3p13`",0
0,0,"`hsa-miR-188-5p57`",0
0,0,"`hsa-miR-18a-3p91`",0
0,0,"`hsa-miR-18a-5p72`",0
0,0,"`hsa-miR-18b-3p51`",0
0,0,"`hsa-miR-18b-5p12`",0
0,0,"`hsa-miR-1908-3p16`",0
0,0,"`hsa-miR-1908-5p81`",0
0,0,"`hsa-miR-190a-5p58`",0
0,0,"`hsa-miR-191-3p18`",0
0,0,"`hsa-miR-1910-5p84`",0
0,0,"`hsa-miR-1914-5p89`",0
0,0,"`hsa-miR-192-3p43`",0
0,0,"`hsa-miR-192-5p22`",0
0,0,"`hsa-miR-193a-3p59`",0
0,0,"`hsa-miR-193a-5p14`",0
0,0,"`hsa-miR-193b-3p19`",0
0,0,"`hsa-miR-193b-5p67`",0
0,0,"`hsa-miR-195-3p15`",0
0,0,"`hsa-miR-195-5p61`",0
0,0,"`hsa-miR-196a-1-3p07`",0
0,0,"`hsa-miR-196a-3p62`",0
0,0,"`hsa-miR-196a-5p26`",0
0,0,"`hsa-miR-196b-3p01`",0
0,0,"`hsa-miR-197-3p27`",0
0,0,"`hsa-miR-197-5p91`",0
0,0,"`hsa-miR-197247`",0
0,0,"`hsa-miR-197348`",0
0,0,"`hsa-miR-197651`",0
0,0,"`hsa-miR-199a-3p32`",0
0,0,"`hsa-miR-199a-5p31`",0
0,0,"`hsa-miR-199b-3p63`",0
0,0,"`hsa-miR-199b-5p63`",0
0,0,"`hsa-miR-19a-5p90`",0
0,0,"`hsa-miR-19b-1-5p91`",0
0,0,"`hsa-miR-19b-3p74`",0
0,0,"`hsa-miR-200a-5p20`",0
0,0,"`hsa-miR-200b-3p18`",0
0,0,"`hsa-miR-200b-5p71`",0
0,0,"`hsa-miR-200c-3p17`",0
0,0,"`hsa-miR-202-3p11`",0
0,0,"`hsa-miR-202-5p10`",0
0,0,"`hsa-miR-203a-5p90`",0
0,0,"`hsa-miR-203b-3p14`",0
0,0,"`hsa-miR-204-3p93`",0
0,0,"`hsa-miR-204-5p65`",0
0,0,"`hsa-miR-205-5p66`",0
0,0,"`hsa-miR-20a-3p93`",0
0,0,"`hsa-miR-20b-3p52`",0
0,0,"`hsa-miR-20b-5p13`",0
0,0,"`hsa-miR-21-3p94`",0
0,0,"`hsa-miR-210-5p75`",0
0,0,"`hsa-miR-211-3p94`",0
0,0,"`hsa-miR-211-5p68`",0
0,0,"`hsa-miR-2114-3p57`",0
0,0,"`hsa-miR-2114-5p56`",0
0,0,"`hsa-miR-2115-3p59`",0
0,0,"`hsa-miR-2115-5p58`",0
0,0,"`hsa-miR-2116-3p61`",0
0,0,"`hsa-miR-2116-5p60`",0
0,0,"`hsa-miR-212-3p69`",0
0,0,"`hsa-miR-212-5p95`",0
0,0,"`hsa-miR-215-3p76`",0
0,0,"`hsa-miR-216a-3p44`",0
0,0,"`hsa-miR-216a-5p73`",0
0,0,"`hsa-miR-217-3p08`",0
0,0,"`hsa-miR-217-5p74`",0
0,0,"`hsa-miR-218-1-3p65`",0
0,0,"`hsa-miR-218-2-3p66`",0
0,0,"`hsa-miR-218-5p75`",0
0,0,"`hsa-miR-219a-1-3p67`",0
0,0,"`hsa-miR-219a-5p76`",0
0,0,"`hsa-miR-219b-3p48`",0
0,0,"`hsa-miR-219b-5p47`",0
0,0,"`hsa-miR-22-5p95`",0
0,0,"`hsa-miR-221-3p78`",0
0,0,"`hsa-miR-221-5p68`",0
0,0,"`hsa-miR-222-3p79`",0
0,0,"`hsa-miR-222-5p69`",0
0,0,"`hsa-miR-223-3p80`",0
0,0,"`hsa-miR-223-5p70`",0
0,0,"`hsa-miR-224-3p98`",0
0,0,"`hsa-miR-224-5p81`",0
0,0,"`hsa-miR-2276-5p21`",0
0,0,"`hsa-miR-2277-3p77`",0
0,0,"`hsa-miR-227878`",0
0,0,"`hsa-miR-2355-5p95`",0
0,0,"`hsa-miR-23a-3p78`",0
0,0,"`hsa-miR-23a-5p96`",0
0,0,"`hsa-miR-23b-3p18`",0
0,0,"`hsa-miR-23b-5p87`",0
0,0,"`hsa-miR-23c00`",0
0,0,"`hsa-miR-24-2-5p97`",0
0,0,"`hsa-miR-24-3p80`",0
0,0,"`hsa-miR-25-3p81`",0
0,0,"`hsa-miR-25-5p98`",0
0,0,"`hsa-miR-2681-3p16`",0
0,0,"`hsa-miR-2682-5p17`",0
0,0,"`hsa-miR-26a-1-3p99`",0
0,0,"`hsa-miR-26a-2-3p81`",0
0,0,"`hsa-miR-26a-5p82`",0
0,0,"`hsa-miR-26b-3p00`",0
0,0,"`hsa-miR-27a-5p01`",0
0,0,"`hsa-miR-27b-3p19`",0
0,0,"`hsa-miR-27b-5p88`",0
0,0,"`hsa-miR-28-3p02`",0
0,0,"`hsa-miR-296-5p90`",0
0,0,"`hsa-miR-299-3p87`",0
0,0,"`hsa-miR-29a-3p86`",0
0,0,"`hsa-miR-29b-1-5p14`",0
0,0,"`hsa-miR-29b-2-5p15`",0
0,0,"`hsa-miR-29b-3p00`",0
0,0,"`hsa-miR-29c-3p81`",0
0,0,"`hsa-miR-29c-5p73`",0
0,0,"`hsa-miR-301a-5p96`",0
0,0,"`hsa-miR-301b-5p26`",0
0,0,"`hsa-miR-302a-3p84`",0
0,0,"`hsa-miR-302a-5p83`",0
0,0,"`hsa-miR-302b-3p15`",0
0,0,"`hsa-miR-302c-3p17`",0
0,0,"`hsa-miR-3059-5p33`",0
0,0,"`hsa-miR-3064-3p65`",0
0,0,"`hsa-miR-3064-5p64`",0
0,0,"`hsa-miR-3065-3p78`",0
0,0,"`hsa-miR-3065-5p66`",0
0,0,"`hsa-miR-3074-3p27`",0
0,0,"`hsa-miR-3085-3p36`",0
0,0,"`hsa-miR-3085-5p35`",0
0,0,"`hsa-miR-30b-3p89`",0
0,0,"`hsa-miR-30c-1-3p74`",0
0,0,"`hsa-miR-30d-3p51`",0
0,0,"`hsa-miR-30e-3p93`",0
0,0,"`hsa-miR-30e-5p92`",0
0,0,"`hsa-miR-31-3p04`",0
0,0,"`hsa-miR-31-5p89`",0
0,0,"`hsa-miR-311678`",0
0,0,"`hsa-miR-3117-3p79`",0
0,0,"`hsa-miR-311880`",0
0,0,"`hsa-miR-3120-3p82`",0
0,0,"`hsa-miR-3120-5p98`",0
0,0,"`hsa-miR-3121-3p83`",0
0,0,"`hsa-miR-312284`",0
0,0,"`hsa-miR-3124-3p00`",0
0,0,"`hsa-miR-3124-5p86`",0
0,0,"`hsa-miR-312588`",0
0,0,"`hsa-miR-3126-3p77`",0
0,0,"`hsa-miR-3126-5p89`",0
0,0,"`hsa-miR-3127-3p01`",0
0,0,"`hsa-miR-3127-5p90`",0
0,0,"`hsa-miR-312891`",0
0,0,"`hsa-miR-3129-3p02`",0
0,0,"`hsa-miR-3129-5p92`",0
0,0,"`hsa-miR-3130-3p94`",0
0,0,"`hsa-miR-313196`",0
0,0,"`hsa-miR-313398`",0
0,0,"`hsa-miR-313400`",0
0,0,"`hsa-miR-3135a01`",0
0,0,"`hsa-miR-3135b85`",0
0,0,"`hsa-miR-3136-5p03`",0
0,0,"`hsa-miR-313806`",0
0,0,"`hsa-miR-313907`",0
0,0,"`hsa-miR-3140-3p08`",0
0,0,"`hsa-miR-3144-3p15`",0
0,0,"`hsa-miR-3144-5p14`",0
0,0,"`hsa-miR-3145-3p16`",0
0,0,"`hsa-miR-3145-5p05`",0
0,0,"`hsa-miR-314618`",0
0,0,"`hsa-miR-314922`",0
0,0,"`hsa-miR-3150a-3p23`",0
0,0,"`hsa-miR-3150a-5p06`",0
0,0,"`hsa-miR-3152-5p07`",0
0,0,"`hsa-miR-315428`",0
0,0,"`hsa-miR-3155a29`",0
0,0,"`hsa-miR-3155b12`",0
0,0,"`hsa-miR-3157-3p10`",0
0,0,"`hsa-miR-3157-5p31`",0
0,0,"`hsa-miR-3158-5p11`",0
0,0,"`hsa-miR-315933`",0
0,0,"`hsa-miR-3160-3p34`",0
0,0,"`hsa-miR-316135`",0
0,0,"`hsa-miR-316438`",0
0,0,"`hsa-miR-316539`",0
0,0,"`hsa-miR-316640`",0
0,0,"`hsa-miR-316742`",0
0,0,"`hsa-miR-316843`",0
0,0,"`hsa-miR-317045`",0
0,0,"`hsa-miR-3173-3p48`",0
0,0,"`hsa-miR-3173-5p14`",0
0,0,"`hsa-miR-317451`",0
0,0,"`hsa-miR-317552`",0
0,0,"`hsa-miR-317653`",0
0,0,"`hsa-miR-3177-3p54`",0
0,0,"`hsa-miR-317956`",0
0,0,"`hsa-miR-3180-3p58`",0
0,0,"`hsa-miR-3180-5p57`",0
0,0,"`hsa-miR-318078`",0
0,0,"`hsa-miR-318262`",0
0,0,"`hsa-miR-318363`",0
0,0,"`hsa-miR-3187-3p69`",0
0,0,"`hsa-miR-3187-5p16`",0
0,0,"`hsa-miR-318870`",0
0,0,"`hsa-miR-3190-3p39`",0
